City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Khani,41.9563,42.9566,24.37,95,100,1.83,GE,2022-01-19 06:54:45
1,Punta Arenas,-53.15,-70.9167,46.51,87,20,6.91,CL,2022-01-19 06:51:06
2,Pinega,64.7001,43.3936,17.85,84,100,11.68,RU,2022-01-19 06:54:46
3,Jamestown,42.097,-79.2353,30.52,62,100,5.99,US,2022-01-19 06:54:31
4,Kushiro,42.975,144.3747,29.35,46,20,12.66,JP,2022-01-19 06:54:46
5,Atuona,-9.8,-139.0333,78.94,72,14,23.76,PF,2022-01-19 06:54:46
6,Dakar,14.6937,-17.4441,69.93,88,0,6.91,SN,2022-01-19 06:53:36
7,Hilo,19.7297,-155.09,69.8,95,32,1.99,US,2022-01-19 06:54:47
8,Bethel,41.3712,-73.414,25.48,79,36,1.41,US,2022-01-19 06:54:47
9,Svetlogorsk,52.6333,29.7333,24.6,88,100,6.93,BY,2022-01-19 06:54:47
10,Dashitou,43.3067,128.5114,2.46,86,93,8.01,CN,2022-01-19 06:54:48
11,Rikitea,-23.1203,-134.9692,78.49,74,100,14.92,PF,2022-01-19 06:54:48
12,Busselton,-33.65,115.3333,108.05,31,0,13.2,AU,2022-01-19 06:54:48
13,Port Hardy,50.6996,-127.4199,44.78,87,100,10.36,CA,2022-01-19 06:54:49
14,Constitucion,-35.3333,-72.4167,50.92,65,0,8.34,CL,2022-01-19 06:54:49
15,Ribeira Grande,38.5167,-28.7,60.19,83,91,6.67,PT,2022-01-19 06:54:49
16,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,5.75,CA,2022-01-19 06:54:50
17,Tiksi,71.6872,128.8694,1.04,68,100,17.27,RU,2022-01-19 06:54:50
18,Kondagaon,19.6,81.6667,77.32,31,0,5.01,IN,2022-01-19 06:54:50
19,Ilulissat,69.2167,-51.1,20.52,84,100,8.48,GL,2022-01-19 06:54:51
20,Aklavik,68.2191,-135.0107,-17.68,97,100,4.41,CA,2022-01-19 06:54:51
21,Tono,39.3167,141.5333,29.23,86,98,2.1,JP,2022-01-19 06:54:51
22,Balabac,7.9868,117.0645,82.09,68,33,8.1,PH,2022-01-19 06:54:52
23,Bluff,-46.6,168.3333,55.8,57,52,23.0,NZ,2022-01-19 06:54:52
24,Hanko,59.8333,22.95,36.05,94,100,19.26,FI,2022-01-19 06:54:52
25,Yenagoa,4.9247,6.2642,76.05,86,92,4.81,NG,2022-01-19 06:54:53
26,Hermanus,-34.4187,19.2345,68.81,59,22,4.7,ZA,2022-01-19 06:54:53
27,Thompson,55.7435,-97.8558,-21.84,69,75,6.91,CA,2022-01-19 06:54:53
28,Kodiak,57.79,-152.4072,34.57,99,100,14.05,US,2022-01-19 06:54:54
29,Nikolskoye,59.7035,30.7861,33.87,93,100,8.39,RU,2022-01-19 06:54:54
30,Kamaishi,39.2667,141.8833,32.95,60,100,1.03,JP,2022-01-19 06:54:54
31,Neyshabur,36.2133,58.7958,39.0,28,0,2.51,IR,2022-01-19 06:54:55
32,Atar,20.5169,-13.0499,64.9,15,0,10.2,MR,2022-01-19 06:54:55
33,New Norfolk,-42.7826,147.0587,67.75,44,92,1.99,AU,2022-01-19 06:54:55
34,North Myrtle Beach,33.816,-78.68,43.34,93,0,0.0,US,2022-01-19 06:52:53
35,Mataura,-46.1927,168.8643,55.47,94,100,5.17,NZ,2022-01-19 06:54:56
36,Berlevag,70.8578,29.0864,35.55,80,40,21.85,NO,2022-01-19 06:54:56
37,Husavik,66.0449,-17.3389,24.71,67,98,12.64,IS,2022-01-19 06:54:57
38,Tasiilaq,65.6145,-37.6368,17.37,65,100,5.35,GL,2022-01-19 06:54:57
39,Shingu,33.7333,135.9833,49.19,45,30,10.58,JP,2022-01-19 06:54:57
40,Mildura,-34.2,142.15,91.36,27,87,9.22,AU,2022-01-19 06:54:58
41,Mount Gambier,-37.8333,140.7667,82.31,36,0,21.85,AU,2022-01-19 06:54:58
42,Ushuaia,-54.8,-68.3,44.26,87,75,19.57,AR,2022-01-19 06:50:11
43,Avarua,-21.2078,-159.775,77.05,88,75,20.71,CK,2022-01-19 06:54:58
44,Albany,42.6001,-73.9662,13.68,81,93,1.01,US,2022-01-19 06:52:52
45,Mandiana,10.6333,-8.6833,63.95,18,0,5.26,GN,2022-01-19 06:55:59
46,Arroyos Y Esteros,-25.0667,-57.1,86.2,44,94,8.77,PY,2022-01-19 06:55:59
47,La Brea,15.8,-85.9667,66.94,94,68,2.71,HN,2022-01-19 06:56:00
48,Cravo Norte,6.3017,-70.2041,77.81,56,6,6.33,CO,2022-01-19 06:56:00
49,Barrow,71.2906,-156.7887,-14.78,76,100,10.36,US,2022-01-19 06:56:00
50,San Policarpo,12.1791,125.5072,79.56,84,27,10.71,PH,2022-01-19 06:56:01
51,Mar Del Plata,-38.0023,-57.5575,68.09,91,100,1.01,AR,2022-01-19 06:56:01
52,Faanui,-16.4833,-151.75,77.14,83,100,17.29,PF,2022-01-19 06:56:01
53,Vaini,-21.2,-175.2,81.43,86,43,21.27,TO,2022-01-19 06:56:02
54,Cidreira,-30.1811,-50.2056,75.65,87,36,8.43,BR,2022-01-19 06:56:02
55,Bonfim,3.0833,-59.95,76.8,55,73,6.82,BR,2022-01-19 06:51:13
56,Kapaa,22.0752,-159.319,73.38,59,31,3.44,US,2022-01-19 06:56:02
57,Bengkulu,-3.8004,102.2655,76.35,91,100,6.44,ID,2022-01-19 06:56:03
58,Tura,25.5198,90.2201,74.34,36,7,4.99,IN,2022-01-19 06:56:03
59,Yining,29.0361,114.5636,61.54,49,30,2.57,CN,2022-01-19 06:56:03
60,Chokurdakh,70.6333,147.9167,-33.68,95,42,6.49,RU,2022-01-19 06:56:04
61,Srednekolymsk,67.45,153.6833,-43.94,100,53,1.61,RU,2022-01-19 06:56:04
62,Lazaro Cardenas,17.9583,-102.2,72.57,85,0,4.45,MX,2022-01-19 06:56:04
63,Banjar,-8.19,114.9675,85.91,77,100,3.91,ID,2022-01-19 06:56:05
64,Bredasdorp,-34.5322,20.0403,68.29,49,57,1.14,ZA,2022-01-19 06:56:05
65,Talaya,61.3833,152.75,-39.39,100,26,1.68,RU,2022-01-19 06:56:06
66,Labuhan,-6.8844,112.2051,83.46,75,98,13.58,ID,2022-01-19 06:56:06
67,Vardo,70.3705,31.1107,35.35,79,100,12.88,NO,2022-01-19 06:56:06
68,Port Alfred,-33.5906,26.891,70.75,66,68,12.64,ZA,2022-01-19 06:56:07
69,Dikson,73.5069,80.5464,-13.52,100,77,6.85,RU,2022-01-19 06:56:07
70,Castro,-24.7911,-50.0119,62.51,97,37,2.75,BR,2022-01-19 06:56:07
71,Maumere,-8.6199,122.2111,76.1,91,100,5.08,ID,2022-01-19 06:56:08
72,Ha Giang,22.8333,104.9833,66.4,74,100,1.79,VN,2022-01-19 06:56:08
73,Atambua,-9.1061,124.8925,74.44,91,100,3.44,ID,2022-01-19 06:56:08
74,Torbay,47.6666,-52.7314,39.97,94,75,12.66,CA,2022-01-19 06:56:09
75,Rio Grande,-32.035,-52.0986,76.95,96,90,12.12,BR,2022-01-19 06:56:09
76,Butaritari,3.0707,172.7902,81.86,82,79,18.03,KI,2022-01-19 06:56:09
77,Jumla,29.2747,82.1838,52.03,30,16,5.3,NP,2022-01-19 06:56:10
78,Nantucket,41.2835,-70.0995,25.97,60,88,18.52,US,2022-01-19 06:56:10
79,Beyneu,45.3167,55.2,29.5,81,100,17.67,KZ,2022-01-19 06:56:10
80,Antofagasta,-23.65,-70.4,66.36,84,37,3.62,CL,2022-01-19 06:56:11
81,Shache,38.4167,77.2406,37.81,23,30,2.53,CN,2022-01-19 06:56:11
82,Bagacay,12.9821,124.1415,77.92,85,95,13.09,PH,2022-01-19 06:56:12
83,Jacareacanga,-6.2222,-57.7528,72.05,99,99,1.68,BR,2022-01-19 06:56:12
